parlamentar_fantasia,parlamentar_partido,parlamentar_nome,parlamentar_dtnasc,ordem_tipo,ordem_id,ordem_valor,ordem_ano,ordem_mes, despesa_tipo ,despesa_data,despesa_valor,despesa_cancelada,fornecedor_id,fornecedor_nome
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 776274-EM/2015 ,6292.5,2015,10," Material de expediente, Copias, Encadernação ",2015-11-04T00:00:00,786.42,0,14339739000307,Atacado Precioso de Papelaria Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 564404-EM/2015 ,9157.5,2015,10, Manutenção de veículos ,2015-11-04T00:00:00,0,1,0,(Nota cancelada)
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 776274-EM/2015 ,6292.5,2015,10, Manutenção de veículos ,2015-11-26T00:00:00,1200,0,11310737000127,TEREZINHA MOURA ANDRADE
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 900072-EM/2015 ,10592.5,2015,11," Aluguel de veículo, Passagem, Hospedagem ",2015-11-20T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 900072-EM/2015 ,10592.5,2015,11," Material de expediente, Copias, Encadernação ",2015-11-20T00:00:00,135,0,8451465000170,INFONET - FÊNIX INFORMÁTICA LTDA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 900072-EM/2015 ,10592.5,2015,11," Serviços gráficos, Edição de revistas e jornais ",2015-11-30T00:00:00,5050,0,35598002000109,PAULO HENRIQUE VASCONCELOS OLIVEIRA CHAVES - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 087956-EM/2015 ,4857.5,2015,11," Consultoria jurídica, Assessoria técnica ",2015-12-01T00:00:00,4337.5,0,7321116000171,CAVALCANTI & MOREIRA ADVOGADOS
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 087956-EM/2015 ,4857.5,2015,11, Manutenção de veículos ,2015-12-01T00:00:00,520,0,11310737000127,TEREZINHA MOURA ANDRADE
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 992265-EM/2015 ,5553.5,2015,12," Material de expediente, Copias, Encadernação ",2015-12-02T00:00:00,0,1,0,(Nota cancelada)
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 992265-EM/2015 ,5553.5,2015,12," Material de expediente, Copias, Encadernação ",2015-12-02T00:00:00,153.5,0,24073694003170,NAGEM
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 992265-EM/2015 ,5553.5,2015,12," Serviços gráficos, Edição de revistas e jornais ",2015-12-02T00:00:00,5400,0,35598002000109,PAULO HENRIQUE VASCONCELOS OLIVEIRA CHAVES - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 086857-EM/2016 ,9896.5,2015,12," Aluguel de veículo, Passagem, Hospedagem ",2015-12-23T00:00:00,5283.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 086857-EM/2016 ,9896.5,2015,12," Consultoria jurídica, Assessoria técnica ",2015-12-28T00:00:00,4473,0,7321116000171,CAVALCANTI & MOREIRA ADVOGADOS
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 086857-EM/2016 ,9896.5,2015,12," Material de expediente, Copias, Encadernação ",2015-12-16T00:00:00,140,0,8077849000256,A. Florentino Suprimentos de Informática - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 806124-EM/2016 ,11030.1,2016,1," Aluguel de veículo, Passagem, Hospedagem ",2016-01-26T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 806124-EM/2016 ,11030.1,2016,1," Material de expediente, Copias, Encadernação ",2016-01-12T00:00:00,1447.8,0,4406988000144,BR PAPEIS NET EIRELI
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 806124-EM/2016 ,11030.1,2016,1," Serviços gráficos, Edição de revistas e jornais ",2016-01-29T00:00:00,4174.8,0,3635479000120,Itapissu Gráfica LTDA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 946385-EM/2016 ,4419.9,2016,1," Consultoria jurídica, Assessoria técnica ",2016-02-04T00:00:00,4419.9,0,7321116000171,CAVALCANTI & MOREIRA ADVOGADOS
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 323663-EM/2016 ,11082.3,2016,2," Aluguel de veículo, Passagem, Hospedagem ",2016-02-25T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 323663-EM/2016 ,11082.3,2016,2, Manutenção de veículos ,2016-02-29T00:00:00,1500,0,889544000156,SUPERJATO TEREZINHA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 323663-EM/2016 ,11082.3,2016,2," Serviços gráficos, Edição de revistas e jornais ",2016-02-29T00:00:00,4174.8,0,3635479000120,Itapissu Gráfica LTDA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 827278-EM/2016 ,4367.7,2016,2," Consultoria jurídica, Assessoria técnica ",2016-03-01T00:00:00,4367.7,0,7321116000171,CAVALCANTI & MOREIRA ADVOGADOS
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 270710-EM/2016 ,11082.3,2016,3," Aluguel de veículo, Passagem, Hospedagem ",2016-03-26T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 270710-EM/2016 ,11082.3,2016,3, Manutenção de veículos ,2016-03-30T00:00:00,1500,0,889544000156,SUPERJATO TEREZINHA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 270710-EM/2016 ,11082.3,2016,3," Serviços gráficos, Edição de revistas e jornais ",2016-03-23T00:00:00,4174.8,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 858753-EM/2016 ,4367.7,2016,3," Consultoria jurídica, Assessoria técnica ",2016-04-04T00:00:00,4367.7,0,7321116000171,CAVALCANTI & MOREIRA ADVOGADOS
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 602670-EM/2016 ,10003.91,2016,4," Aluguel de veículo, Passagem, Hospedagem ",2016-04-26T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 602670-EM/2016 ,10003.91,2016,4," Material de expediente, Copias, Encadernação ",2016-04-13T00:00:00,279.8,0,4406988000144,BR PAPEIS NET EIRELI
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 602670-EM/2016 ,10003.91,2016,4," Material de expediente, Copias, Encadernação ",2016-04-19T00:00:00,74.21,0,4406988000144,BR PAPEIS NET EIRELI
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 602670-EM/2016 ,10003.91,2016,4," Material de expediente, Copias, Encadernação ",2016-04-19T00:00:00,67.6,0,4406988000144,BR PAPEIS NET EIRELI
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 602670-EM/2016 ,10003.91,2016,4," Serviços gráficos, Edição de revistas e jornais ",2016-04-19T00:00:00,4174.8,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 378842-EM/2016 ,5446.09,2016,4," Consultoria jurídica, Assessoria técnica ",2016-05-04T00:00:00,4346.09,0,7321116000171,CAVALCANTI & MOREIRA ADVOGADOS
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 378842-EM/2016 ,5446.09,2016,4, Manutenção de veículos ,2016-05-06T00:00:00,1100,0,4417591000158,AUTO PEÇAS AFOGADOS LTDA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 272890-EM/2016 ,5407.5,2016,5," Aluguel de veículo, Passagem, Hospedagem ",2016-05-26T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 946135-EM/2016 ,10042.5,2016,5," Consultoria jurídica, Assessoria técnica ",2016-06-06T00:00:00,4473,0,7321116000171,CAVALCANTI & MOREIRA ADVOGADOS
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 946135-EM/2016 ,10042.5,2016,5, Manutenção de veículos ,2016-06-08T00:00:00,1469,0,889544000156,SUPERJATO TEREZINHA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 946135-EM/2016 ,10042.5,2016,5," Serviços gráficos, Edição de revistas e jornais ",2016-06-01T00:00:00,4100.5,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 239243-EM/2016 ,5407.5,2016,6," Aluguel de veículo, Passagem, Hospedagem ",2016-06-30T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 239243-EM/2016 ,5407.5,2016,6," Consultoria jurídica, Assessoria técnica ",2016-07-06T00:00:00,0,1,0,(Nota cancelada)
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 493062-EM/2016 ,10042.5,2016,6," Consultoria jurídica, Assessoria técnica ",2016-07-06T00:00:00,4473,0,7321116000171,CAVALCANTI & MOREIRA ADVOGADOS
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 493062-EM/2016 ,10042.5,2016,6, Manutenção de veículos ,2016-07-04T00:00:00,1600,0,889544000156,SUPERJATO TEREZINHA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 493062-EM/2016 ,10042.5,2016,6," Serviços gráficos, Edição de revistas e jornais ",2016-07-05T00:00:00,3969.5,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 547724-EM/2016 ,5407.5,2016,7," Aluguel de veículo, Passagem, Hospedagem ",2016-07-26T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 799738-EM/2016 ,10042.5,2016,7," Consultoria jurídica, Assessoria técnica ",2016-08-01T00:00:00,4473,0,7321116000171,CAVALCANTI & MOREIRA ADVOGADOS
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 799738-EM/2016 ,10042.5,2016,7, Manutenção de veículos ,2016-08-03T00:00:00,1588,0,4417591000158,AUTO PEÇAS AFOGADOS LTDA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 799738-EM/2016 ,10042.5,2016,7," Serviços gráficos, Edição de revistas e jornais ",2016-08-01T00:00:00,3981.5,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 228552-EM/2016 ,6706.5,2016,8," Aluguel de veículo, Passagem, Hospedagem ",2016-08-23T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 228552-EM/2016 ,6706.5,2016,8, Manutenção de veículos ,2016-08-29T00:00:00,1299,0,4417591000158,AUTO PEÇAS AFOGADOS LTDA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 836002-EM/2016 ,8743.5,2016,8," Consultoria jurídica, Assessoria técnica ",2016-09-06T00:00:00,4473,0,7321116000171,CAVALCANTI & MOREIRA ADVOGADOS
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 836002-EM/2016 ,8743.5,2016,8," Serviços gráficos, Edição de revistas e jornais ",2016-09-05T00:00:00,4270.5,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 981428-EM/2016 ,10377.5,2016,9," Aluguel de veículo, Passagem, Hospedagem ",2016-09-22T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 981428-EM/2016 ,10377.5,2016,9," Serviços gráficos, Edição de revistas e jornais ",2016-09-30T00:00:00,4970,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 171370-EM/2016 ,5072.5,2016,9," Consultoria jurídica, Assessoria técnica ",2016-10-03T00:00:00,4473,0,7321116000171,CAVALCANTI & MOREIRA ADVOGADOS
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 171370-EM/2016 ,5072.5,2016,9, Manutenção de veículos ,2016-10-10T00:00:00,599.5,0,889544000156,SUPERJATO TEREZINHA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 591127-EM/2016 ,5407.5,2016,10," Aluguel de veículo, Passagem, Hospedagem ",2016-10-26T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 228350-EM/2016 ,10042.5,2016,10," Consultoria jurídica, Assessoria técnica ",2016-11-08T00:00:00,4473,0,7321116000171,CAVALCANTI & MOREIRA ADVOGADOS
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 228350-EM/2016 ,10042.5,2016,10," Material de expediente, Copias, Encadernação ",2016-11-23T00:00:00,18.36,0,24881082000199,PAPELARIA BRASIL
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 228350-EM/2016 ,10042.5,2016,10, Manutenção de veículos ,2016-11-17T00:00:00,770,0,889544000156,SUPERJATO TEREZINHA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 228350-EM/2016 ,10042.5,2016,10," Serviços gráficos, Edição de revistas e jornais ",2016-11-21T00:00:00,4781.14,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 817557-EM/2016 ,10980.98,2016,11," Aluguel de veículo, Passagem, Hospedagem ",2016-11-26T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 817557-EM/2016 ,10980.98,2016,11, Manutenção de veículos ,2016-11-23T00:00:00,1180,0,889544000156,SUPERJATO TEREZINHA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 817557-EM/2016 ,10980.98,2016,11," Serviços gráficos, Edição de revistas e jornais ",2016-11-29T00:00:00,4393.48,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 421162-EM/2016 ,4469.02,2016,11," Consultoria jurídica, Assessoria técnica ",2016-12-01T00:00:00,4469.02,0,7321116000171,CAVALCANTI & MOREIRA ADVOGADOS
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 337499-EM/2016 ,1600,2016,12, Manutenção de veículos ,2016-12-02T00:00:00,1600,0,889544000156,SUPERJATO TEREZINHA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 340463-EM/2017 ,13850,2016,12," Aluguel de veículo, Passagem, Hospedagem ",2016-12-26T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 340463-EM/2017 ,13850,2016,12," Consultoria jurídica, Assessoria técnica ",2016-12-23T00:00:00,4473,0,7321116000171,CAVALCANTI & MOREIRA ADVOGADOS
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 340463-EM/2017 ,13850,2016,12," Serviços gráficos, Edição de revistas e jornais ",2016-12-21T00:00:00,3969.5,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 731013-EM/2017 ,9880.5,2017,1," Aluguel de veículo, Passagem, Hospedagem ",2017-01-18T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 731013-EM/2017 ,9880.5,2017,1," Serviços gráficos, Edição de revistas e jornais ",2017-01-31T00:00:00,4473,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 583306-EM/2017 ,9781.1,2017,2," Aluguel de veículo, Passagem, Hospedagem ",2017-02-26T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 583306-EM/2017 ,9781.1,2017,2," Serviços gráficos, Edição de revistas e jornais ",2017-02-23T00:00:00,4373.6,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 572060-EM/2017 ,10556.42,2017,3," Aluguel de veículo, Passagem, Hospedagem ",2017-03-31T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 572060-EM/2017 ,10556.42,2017,3," Serviços gráficos, Edição de revistas e jornais ",2017-03-27T00:00:00,5148.92,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 579712-EM/2017 ,10815,2017,4," Aluguel de veículo, Passagem, Hospedagem ",2017-04-30T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 579712-EM/2017 ,10815,2017,4," Serviços gráficos, Edição de revistas e jornais ",2017-04-27T00:00:00,5407.5,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 452081-EM/2017 ,10546.48,2017,5," Aluguel de veículo, Passagem, Hospedagem ",2017-05-31T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 452081-EM/2017 ,10546.48,2017,5," Serviços gráficos, Edição de revistas e jornais ",2017-05-31T00:00:00,5138.98,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 340222-EM/2017 ,10775.1,2017,6," Aluguel de veículo, Passagem, Hospedagem ",2017-06-30T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 340222-EM/2017 ,10775.1,2017,6," Serviços gráficos, Edição de revistas e jornais ",2017-06-27T00:00:00,5367.6,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 923773-EM/2017 ,15450,2017,7," Aluguel de veículo, Passagem, Hospedagem ",2017-07-31T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 923773-EM/2017 ,15450,2017,7, Manutenção de veículos ,2017-07-24T00:00:00,2575,0,889544000156,SUPERJATO TEREZINHA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 923773-EM/2017 ,15450,2017,7, Manutenção de veículos ,2017-07-26T00:00:00,2060,0,889544000156,SUPERJATO TEREZINHA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 923773-EM/2017 ,15450,2017,7," Serviços gráficos, Edição de revistas e jornais ",2017-07-25T00:00:00,5407.5,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 955627-EM/2017 ,15450,2017,8," Aluguel de veículo, Passagem, Hospedagem ",2017-08-31T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 955627-EM/2017 ,15450,2017,8, Manutenção de veículos ,2017-08-08T00:00:00,2487,0,889544000156,SUPERJATO TEREZINHA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 955627-EM/2017 ,15450,2017,8, Manutenção de veículos ,2017-08-31T00:00:00,2148,0,889544000156,SUPERJATO TEREZINHA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 955627-EM/2017 ,15450,2017,8," Serviços gráficos, Edição de revistas e jornais ",2017-08-29T00:00:00,5407.5,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 797415-EM/2017 ,14484.95,2017,9," Aluguel de veículo, Passagem, Hospedagem ",2017-09-30T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 797415-EM/2017 ,14484.95,2017,9, Manutenção de veículos ,2017-09-29T00:00:00,1484,0,889544000156,SUPERJATO TEREZINHA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 797415-EM/2017 ,14484.95,2017,9, Manutenção de veículos ,2017-09-29T00:00:00,2201,0,889544000156,SUPERJATO TEREZINHA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 797415-EM/2017 ,14484.95,2017,9," Serviços gráficos, Edição de revistas e jornais ",2017-09-28T00:00:00,5392.45,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 418923-EM/2017 ,965.05,2017,9, Manutenção de veículos ,2017-10-03T00:00:00,916,0,889544000156,SUPERJATO TEREZINHA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 418923-EM/2017 ,965.05,2017,9, Manutenção de veículos ,2017-10-03T00:00:00,49.05,0,889544000156,SUPERJATO TEREZINHA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 749523-EM/2017 ,15326.95,2017,10," Aluguel de veículo, Passagem, Hospedagem ",2017-10-31T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 749523-EM/2017 ,15326.95,2017,10, Manutenção de veículos ,2017-10-31T00:00:00,2077,0,4417591000158,AUTO PEÇAS AFOGADOS LTDA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 749523-EM/2017 ,15326.95,2017,10, Manutenção de veículos ,2017-10-31T00:00:00,2450,0,4417591000158,AUTO PEÇAS AFOGADOS LTDA
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 749523-EM/2017 ,15326.95,2017,10," Serviços gráficos, Edição de revistas e jornais ",2017-10-31T00:00:00,5392.45,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 842772-EM/2017 ,10815,2017,11," Aluguel de veículo, Passagem, Hospedagem ",2017-11-30T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 842772-EM/2017 ,10815,2017,11," Serviços gráficos, Edição de revistas e jornais ",2017-11-30T00:00:00,5407.5,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 250475-EM/2017 ,4635,2017,11," Consultoria jurídica, Assessoria técnica ",2017-12-04T00:00:00,4635,0,11364583000156,HELIO BOMFIM PEREIRA ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,1, 251583-EM/2017 ,5407.5,2017,12," Serviços gráficos, Edição de revistas e jornais ",2017-12-04T00:00:00,5407.5,0,2577031000135,MAG GRÁFICA LTDA - ME
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 921305-EM/2018 ,10042.5,2017,12," Aluguel de veículo, Passagem, Hospedagem ",2017-12-29T00:00:00,5407.5,0,4949680000145,Barreto Santos Ltda
Eriberto Medeiros,PP,Jose Eriberto Medeiros De Oliveira,1965-09-26T00:00:00,2, 921305-EM/2018 ,10042.5,2017,12," Consultoria jurídica, Assessoria técnica ",2017-12-28T00:00:00,4635,0,11364583000156,HELIO BOMFIM PEREIRA ME
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 796449-EC/2015 ,15450,2015,2," Aluguel de veículo, Passagem, Hospedagem ",2015-02-02T00:00:00,4800,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 796449-EC/2015 ,15450,2015,2," Consultoria jurídica, Assessoria técnica ",2015-02-04T00:00:00,5400,0,13252450000113,Marcos Lira e Rafhael Gomes Advogados
